ID,Name,ResourceName,Explanation,Parts,Hp,OffensivePower,DefensivePower
int,string,string,string,string,float,float,float
0,Item_Name_WoodenSword,WoodenSword,Item_Explanation_WoodenSword,Weapon,0,50,0
1,Item_Name_IronSword,IronSword,Item_Explanation_IronSword,Weapon,0,100,0
10,Item_Name_WoodenShield,WoodenShield,Item_Explanation_WoodenShield,Shield,0,0,10
11,Item_Name_IronShield,IronShield,Item_Explanation_IronShield,Shield,0,0,20
20,Item_Name_LeatherHelmet,LeatherHelmet,Item_Explanation_LeatherHelmet,Helmet,500,0,0
21,Item_Name_IronHelmet,IronHelmet,Item_Explanation_IronHelmet,Helmet,1000,0,0
30,Item_Name_LeatherArmor,LeatherArmor,Item_Explanation_LeatherArmor,Armor,50,0,0
31,Item_Name_IronArmor,IronArmor,Item_Explanation_IronArmor,Armor,100,0,0
40,Item_Name_LeatherShoes,LeatherShoes,Item_Explanation_LeatherShoes,Shoes,50,0,0
41,Item_Name_IronShoes,IronShoes,Item_Explanation_IronShoes,Shoes,100,0,0
